Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 中视HD, URL: http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球电视, URL: http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国际频道, URL: http://a21709.tv.netsite.cc/proxy/1627651873/1627651873.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 2014年春晚, URL: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 644 ms, Speed: 11.77 M/s, Resolution: 1280x720
Name: 大爱1台, URL: http://103.36.223.125:81/smt.php, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 七星云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MoMo综合, URL: rtmp://f13h.mine.nu/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 2018年春晚, URL: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 300 ms, Speed: 11.64 M/s, Resolution: 1280x720
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.15 M/s, Resolution: 1920x1080
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 9063 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10861 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10408 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4756 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: Bounce, URL: https://fl3.moveonjoy.com/BOUNCE_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bounce, URL: https://fl4.moveonjoy.com/BOUNCE_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 704x480
Name: Bounce, URL: https://fl7.moveonjoy.com/BOUNCE_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-南卡罗来纳州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 704x480
Name: Bounce, URL: https://fl25.moveonjoy.com/BOUNCE_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CDN77节点, Date: None, Delay: 1106 ms, Speed: 2.94 M/s, Resolution: 704x480
Name: Bounce, URL: https://fl41.moveonjoy.com/BOUNCE_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 254 ms, Speed: 5.60 M/s, Resolution: 704x480
Name: Grit, URL: https://fl3.moveonjoy.com/GRIT_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Grit, URL: https://fl4.moveonjoy.com/GRIT_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Grit, URL: https://fl7.moveonjoy.com/GRIT_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-南卡罗来纳州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Grit, URL: https://fl25.moveonjoy.com/GRIT_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CDN77节点, Date: None, Delay: 478 ms, Speed: 5.98 M/s, Resolution: 1280x720
Name: Grit, URL: https://fl41.moveonjoy.com/GRIT_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 282 ms, Speed: 7.40 M/s, Resolution: 1280x720
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 501 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 民视综艺台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv004, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱, URL: http://211.72.65.236:8507/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来日本, URL: http://211.72.65.236:8537/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.16 M/s, Resolution: None
Name: MBC, URL: https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/mbc1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Fastly节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.11 M/s, Resolution: None
Name: 翡翠台, URL: http://119.125.104.73:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10497 ms, Speed: 0.73 M/s, Resolution: None
Name: 翡翠台, URL: http://8.138.7.223/tv/hot.php?id=68, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4431 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 韩国EBS少儿, URL: http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: 首尔Hanaro_Telecom, Date: None, Delay: 1306 ms, Speed: 0.59 M/s, Resolution: 640x360
Name: Arirang, URL: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 2381 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: MBC, URL: http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: 5532 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 2STV, URL: http://69.64.57.208/2stv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-圣路易斯县, ISP: Hosting_Solutions_International公司, Date: None, Delay: 4749 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: フジテレビ, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 釣りビジョン, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本テレビ, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: チャンネル銀河, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本映画専門チャンネル, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
